day,cig,vis,tmp,dew,slp,wnd_direc,wnd_scale, pm25, pm10, o3, no2, so2, co
2016-10-15,20720.0,2503.5714285714284,15.046428571428573,12.957142857142856,1021.7875,115.36019172384788,12.202652994968373,243,110,28,21,2,8
2016-10-16,20717.647058823528,3421.428571428572,14.31785714285714,11.99642857142857,1018.1625,346.4650268728732,2.555786225155388,181,79,27,20,1,8
2016-10-17,18373.33333333333,7170.588235294118,16.48035714285714,9.098214285714286,1021.175,121.90887893729271,13.518212240412764,139,102,2,28,3,17
2016-10-18,20720.0,3048.214285714286,16.087500000000002,13.821428571428571,1018.675,114.66282217476343,11.535914034712226,176,132,16,31,3,21
2016-10-19,20662.85714285714,1844.4444444444443,16.485714285714288,13.905357142857143,1017.4375,127.21708450946804,21.24262368070812,270,87,10,23,3,13
2016-10-20,9565.529411764706,7989.368421052632,12.383928571428571,7.760714285714286,1022.2125,320.2462335579462,13.356320150371863,164,52,11,16, ,7
2016-10-21,2221.6363636363635,5286.351351351352,11.158928571428572,9.001785714285715,1019.2,18.607433656726847,20.611829517612456,125,20,13,13,1,4
2016-10-22,240.0,22000.0,10.219642857142857,3.8428571428571434,1024.2875,43.53649316799944,29.571861059156074,48,45,13,21,1,5
2016-10-23,14746.666666666666,11809.09090909091,10.1,3.508928571428572,1021.7625,17.038926677242245,7.749974269428771,83,89,1,25,1,11
2016-10-24,20608.510638297877,4867.307692307692,8.523214285714285,6.419642857142857,1015.9625,100.9265722434365,6.8744748789785275,150,101,3,31,1,13
2016-10-25,20549.33333333333,5366.0,11.969642857142857,7.380357142857143,1016.0125,33.9046244908422,5.170788452167804,178,71,21,20,1,7
2016-10-26,901.2,14599.4,12.071428571428571,0.8357142857142856,1026.4625,121.49939562913059,16.243081883625006,93,55,3,21,3,11
2016-10-27,1070.225806451613,9362.542857142857,8.142857142857142,4.864285714285714,1026.725,348.3445683810033,24.195700030286364,96,17,23,12,1,3
2016-10-28,240.0,22250.0,6.496428571428571,-5.7,1031.75,335.4676674865587,43.875267059279274,41,50,17,22,2,5
2016-10-29,13296.0,13777.777777777776,5.960714285714287,-2.916071428571428,1028.625,179.42705444769268,18.716630853755426,79,63,24,19,3,8
2016-10-30,16560.0,14181.25,5.658928571428571,-8.118181818181819,1030.2125,339.9039734471063,53.223671542783556,110,19,21,7,1,1
2016-10-31,240.0,21125.0,1.867857142857143,-14.148214285714284,1037.5625,311.3656524762087,33.15407303314425,35,54,16,23,4,6
2016-11-01,17648.0,7770.0,1.7464285714285717,-6.085714285714287,1032.0125,215.6081258165224,11.366165961969894,111,108,7,38,8,13
2016-11-02,19582.222222222223,6260.0,4.966071428571429,-2.132142857142857,1024.35,206.77710098038602,15.508884966805171,184,161,3,45,8,23
2016-11-03,20711.764705882357,2180.3571428571427,4.751785714285714,1.8571428571428568,1015.8125,118.71494620660111,9.720961079996913,254,180,3,47,4,30
2016-11-04,8773.313725490196,733.0357142857143,6.45,5.076785714285714,1008.4625,110.65142578550915,7.859626417559702,298,133,19,38,2,27
2016-11-05,20517.840909090908,4300.0,8.608928571428573,3.6714285714285713,1020.525,161.11288455108968,18.05968645853277,229,67,16,22,6,9
2016-11-06,17164.444444444445,8378.214285714286,7.164285714285714,-1.6303571428571428,1026.9125,177.97129852376068,10.86605488521234,148,42,19,18,1,6
2016-11-07,7493.333333333333,18775.0,6.374545454545455,-5.7709090909090905,1032.1,336.34989346799506,61.84485583487354,94,37,13,23,3,6
2016-11-08,19489.23076923077,7558.064516129032,4.108928571428572,-3.7285714285714286,1033.85,176.88705940227524,10.404936957765937,102,131,1,33,5,24
2016-11-09,20720.0,3103.5714285714284,4.730357142857143,1.0375,1025.3125,115.29943073042405,11.5688590292553,231,107,8,22,3,14
2016-11-10,20278.947368421053,3297.6744186046512,5.001785714285715,-0.362962962962963,1014.15,247.54186737440784,9.997347795267904,198,81,3,26,2,14
2016-11-11,19582.222222222223,5538.709677419355,4.264285714285714,-1.5803571428571428,1015.65,17.872313474752673,18.911656553147797,153,83,12,26,5,12
2016-11-12,19709.473684210527,7437.458333333333,8.403571428571428,1.8446428571428573,1020.5375,151.2755020095553,16.000809277549696,155,111,1,28,6,22
2016-11-13,16738.0,3996.363636363637,7.416071428571429,3.6000000000000005,1016.9375,351.68325669690023,17.842792804490603,172,67,25,17,2,9
2016-11-14,240.0,17000.0,7.848936170212766,-13.604347826086958,1025.1125,351.77208102589134,42.56795319223122,86,60,8,31,6,12
2016-11-15,20326.153846153848,7100.0,4.514285714285714,-3.707142857142857,1024.075,96.79753410934076,9.605559623879088,107,107,8,35,6,20
2016-11-16,20407.80487804878,4995.454545454545,5.619642857142858,-0.1089285714285714,1022.2,23.87058688778557,11.031505416580247,182,116,2,31,12,23
2016-11-17,8470.823529411764,4780.0,6.1482142857142845,0.2053571428571428,1021.5875,95.32460727160465,8.475003298366023,189,190,2,35,11,37
2016-11-18,5665.918367346939,1623.2142857142858,6.530357142857143,4.9125000000000005,1014.0375,10.094793647347737,13.78126577188691,244,107,19,26,4,17
2016-11-19,15816.5,6917.64705882353,8.726785714285715,1.1964285714285714,1021.375,109.01290768286182,23.146445617859325,183,71,12,18,2,9
2016-11-20,952.2941176470588,5896.285714285715,1.4464285714285714,-0.9696428571428573,1025.7375000000002,39.77297690154485,38.7247978990139,131,18,23,7,1,3
2016-11-21,723.2222222222222,18785.571428571428,-3.044642857142857,-15.1625,1035.4125,337.0952887697198,75.38500278510827,44,18,21,9,2,2
2016-11-22,240.0,29125.0,-3.3089285714285714,-16.541071428571428,1038.9499999999998,325.8615969446576,44.95190831892329,36,21,15,15,3,4
2016-11-23,240.0,10914.285714285714,-1.7346938775510203,-15.308163265306122,1033.7857142857142,296.85785359769125,33.665227235453564,50,69,8,33,10,12
2016-11-24,19748.96551724138,5212.903225806452,-1.8107142857142855,-10.007142857142856,1027.9625,168.8285083474777,3.290842748794799,136,133,2,44,12,25
2016-11-25,20720.0,3838.181818181818,0.1196428571428571,-6.15,1024.4375,40.2921198445537,5.656492581152062,234,291,5,53,10,34
2016-11-26,20692.0,3960.0,1.8581818181818184,-5.137037037037037,1020.925,254.52602251819013,10.472569176442763,332,102,23,30,4,17
2016-11-27,240.0,18166.666666666668,0.7071428571428572,-12.598214285714286,1030.9375,347.4822448296406,31.892267348185023,144,76,3,41,11,18
2016-11-28,19161.739130434784,5810.714285714285,0.3875,-8.375,1032.9,1.5824673225042833,10.896220963315423,151,90,1,34,12,22
2016-11-29,12131.69387755102,5875.925925925926,1.7232142857142858,-3.1678571428571423,1031.5875,100.16905958684873,12.34814908289305,173,83,23,30,7,19
2016-11-30,18373.33333333333,8334.782608695652,4.55,-6.707142857142857,1025.8625000000002,298.74783289471134,32.57570364460073,142,32,26,22,3,5
2016-12-01,17337.14285714286,10673.684210526317,1.7678571428571428,-9.796428571428573,1033.05,349.5749635834016,18.738302431323064,66,86,7,40,11,18
2016-12-02,20021.81818181818,5443.243243243243,1.2,-6.623636363636364,1027.3285714285714,0.3894764721930832,7.719958742048188,172,215,4,54,14,36
2016-12-03,20710.58823529412,2507.1428571428573,1.1535714285714287,-2.730357142857143,1019.2375,39.55517369836104,8.062461730157997,292,244,5,47,8,35
2016-12-04,20717.647058823528,4351.785714285715,2.5375,-3.205357142857143,1018.775,350.6372831246907,9.727674222609794,327,38,24,20,5,9
2016-12-05,11120.0,12009.09090909091,-0.6517857142857143,-14.2375,1029.8375,326.4620237782873,39.914880781294194,94,91,3,46,11,21
2016-12-06,19388.8,5282.142857142857,-0.5839285714285715,-10.028571428571428,1021.5875,353.87151453796673,8.048192980707448,164,109,4,46,14,26
2016-12-07,20640.0,4311.320754716981,2.2214285714285715,-4.089285714285714,1022.2375,135.87997563994287,15.669944749074975,201,87,26,24,7,16
2016-12-08,14746.666666666666,13828.57142857143,2.701785714285714,-11.45090909090909,1021.325,344.1037078422726,52.23000982267216,136,30,20,18,4,5
2016-12-09,18373.33333333333,11005.882352941177,-1.0125,-11.87857142857143,1029.5625,354.5916963514016,16.346282931352775,69,55,9,32,7,12
2016-12-10,19388.8,7193.103448275862,-1.8267857142857145,-11.571428571428571,1029.3625,0.21610168853093595,11.724384552037092,120,145,5,49,20,38
2016-12-11,20720.0,3253.5714285714284,0.7607142857142856,-5.217857142857143,1023.65,50.68214406611601,6.602240922384059,259,141,5,44,20,25
2016-12-12,20912.0,3235.555555555556,1.9285714285714288,-5.526785714285714,1027.1125,27.759006388354454,23.941683992772074,271,33,21,22,4,8
2016-12-13,240.0,22150.0,-0.3589285714285714,-16.03818181818182,1032.9625,22.184870954581317,33.05879437535265,87,32,16,21,5,5
2016-12-14,17164.444444444445,11871.42857142857,-1.916071428571428,-14.678571428571429,1032.2375000000002,329.3341540493138,5.548133079766451,72,43,23,21,5,7
2016-12-15,240.0,17387.5,-1.2464285714285714,-14.3125,1033.2125,316.8744851940631,41.33307477484694,85,101,3,47,12,21
2016-12-16,19388.8,3906.6666666666665,-0.7928571428571428,-9.473214285714286,1024.3249999999998,5.6249516516324185,6.413741243008072,182,164,4,49,18,32
2016-12-17,20712.941176470587,2680.3571428571427,-1.0714285714285714,-6.033928571428571,1023.4,13.92472053689126,11.59687097800597,279,161,4,49,12,36
2016-12-18,20712.941176470587,3710.714285714286,-0.7428571428571428,-6.549999999999999,1024.5124999999998,352.2582052489071,12.19649657063554,293,164,6,54,13,38
2016-12-19,20709.41176470588,2926.785714285714,-0.2125,-5.3375,1026.35,48.237742331242465,5.124006524900399,271,290,3,54,3,68
2016-12-20,19889.647058823528,1032.142857142857,-1.9928571428571429,-2.983928571428572,1029.45,110.98654299097521,8.403822073655917,407,280,4,62,5,66
2016-12-21,20479.06976744186,1752.0833333333333,1.1017857142857144,-3.5464285714285717,1024.8625000000002,302.33917072585706,19.725203235665816,418,90,24,20,2,14
2016-12-22,240.0,27125.0,0.2767857142857143,-13.535714285714286,1025.7,340.3504334861115,37.18189210894394,131,39,15,23,4,6
2016-12-23,18564.21052631579,9343.478260869566,-2.2357142857142858,-12.332142857142856,1031.1750000000002,44.64199066679001,15.394969146298786,83,101,3,40,15,24
2016-12-24,20720.0,6276.785714285715,-2.8428571428571425,-8.285714285714286,1030.5375,26.35326040092918,8.88152056635504,194,112,3,42,17,25
2016-12-25,20640.0,4490.566037735849,-0.2821428571428571,-5.860714285714286,1029.15,8.375862058750682,15.950845725904356,214,46,19,26,9,9
2016-12-26,240.0,16600.0,-1.6089285714285713,-16.65357142857143,1032.975,25.66606908097989,26.770725068606943,114,41,21,21,5,6
2016-12-27,18373.33333333333,7700.0,-1.719642857142857,-11.539285714285716,1033.8875,263.2458261123716,5.417050572347674,85,62,18,18,5,9
2016-12-28,13840.0,15900.0,-2.2160714285714285,-17.1,1034.8125,336.0245742789777,44.797401330854434,122,68,12,24,5,12
2016-12-29,19388.8,5356.666666666667,-3.8910714285714287,-14.076785714285714,1034.0124999999998,192.7109653595801,8.282440475755028,104,222,5,49,11,37
2016-12-30,20715.29411764706,3935.714285714286,-4.998214285714285,-9.741071428571429,1028.8375,70.77244839665492,6.633259642152932,318,335,4,64,12,53
2016-12-31,19892.70588235294,2387.5,-3.305357142857143,-7.848214285714286,1027.1750000000002,147.5932569635798,0.9030731040826894,379,425,4,59,4,62
2017-01-01,20681.2,1296.3636363636365,-4.541071428571429,-6.448214285714286,1025.35,127.00411828494633,2.0946121260680313,486,243,16,45,6,32
2017-01-02,20399.024390243903,3095.6521739130435,-1.3160714285714286,-8.192857142857141,1025.5875,175.75066844835106,5.388619482120125,273,282,6,73,8,55
2017-01-03,20707.058823529413,2153.5714285714284,-1.6357142857142857,-6.4625,1023.7375,150.522511030738,4.8650858206011245,383,387,6,67,8,67
2017-01-04,20318.07692307692,1875.0,-0.1392857142857143,-3.233928571428572,1027.7,96.08657687131846,11.232892774744982,437,170,4,49,10,48
2017-01-05,20667.755102040817,2438.8888888888887,-0.9351851851851852,-4.683333333333333,1030.6375,356.90801037707433,17.41900173273769,281,144,3,52,16,48
2017-01-06,20720.0,2557.1428571428573,0.6821428571428572,-3.7910714285714286,1026.025,24.806353346137065,5.3470545301189905,285,142,2,41,11,35
2017-01-07,20278.947368421053,2313.953488372093,0.9410714285714288,-2.471428571428571,1024.125,329.88675564871477,17.735231319592135,244, ,20,13,4,5
2017-01-08,240.0,18312.5,2.483928571428572,-11.55,1023.7,317.68979725171823,61.76354308189917,77,51,17,16,2,6
2017-01-09,240.0,20512.5,0.2428571428571428,-13.396428571428572,1026.4875,302.28346136377064,25.643529674961634,77,38,21,18,3,5
2017-01-10,240.0,14687.5,-2.5107142857142857,-15.953571428571426,1029.5,306.6228433522253,30.455583693516576,71,65,7,38,11,14
2017-01-11,240.0,6457.142857142857,-0.6218181818181818,-13.298214285714286,1024.1125,316.54524794884776,24.7115534017448,149,50,30,26,8,8
2017-01-12,13840.0,12092.307692307691,1.4892857142857143,-14.035714285714286,1021.05,323.7866462987337,41.17358826716377,104,24,27,13,5,3
2017-01-13,240.0,29250.0,-1.8571428571428568,-21.480357142857144,1028.0875,330.3565651236291,52.103943004194065,38,36,23,23,5,7
2017-01-14,7656.5,17181.727272727272,-2.055357142857143,-14.785714285714286,1034.65,109.08509707783031,15.608254830265475,61,55,15,25,6,9
2017-01-15,8845.125,9209.692307692309,-3.008928571428572,-7.844642857142857,1032.25,98.48157265523194,6.14987869541771,124,82,5,36,12,17
2017-01-16,9057.04,4156.363636363636,-1.6,-6.173214285714286,1032.05,80.01849009334086,12.260790776188536,174,106,7,42,14,22
2017-01-17,20282.105263157893,4555.813953488372,-2.560714285714285,-9.383928571428571,1031.9375,10.401350475588664,14.28469692287279,203,49,14,28,6,8
2017-01-18,19032.727272727272,7138.461538461538,-2.164705882352941,-12.97254901960784,1031.642857142857,50.381740405362066,13.888380120121402,114,71,26,19,9,9
2017-01-19,11120.0,16718.18181818182,-5.880357142857143,-20.323214285714283,1033.05,329.43145732396886,79.32855377714402,108,31,23,17,3,5
2017-01-20,240.0,17000.0,-6.042857142857143,-19.005357142857143,1031.6,342.97678413209326,3.0371365960746926,64,45,26,17,8,4
2017-01-21,240.0,26750.0,-5.069642857142857,-21.9625,1033.2624999999998,337.9751729889455,59.49786447482295,80,35,17,23,6,7
2017-01-22,240.0,15000.0,-6.498214285714285,-18.9375,1035.75,15.498247634122563,16.029355941586147,83,44,18,23,8,8
2017-01-23,18736.0,7833.333333333333,-6.607142857142857,-16.491071428571427,1036.1625,22.678188446099714,12.428302210318614,99,88,8,34,24,24
2017-01-24,18373.33333333333,6095.454545454545,-3.3089285714285714,-13.660714285714286,1036.1625,64.95565883163474,4.268550668929729,171,127,11,38,25,30
2017-01-25,20720.0,3530.3571428571427,-2.7857142857142856,-9.3,1028.6875,66.71191149926503,6.968814261415991,244,130,22,27,16,24
2017-01-26,17920.0,9210.0,0.3982142857142857,-13.475,1027.3875,331.84686236802185,58.62205705944893,244,74,28,13,9,5
2017-01-27,19489.23076923077,6286.666666666667,-1.908695652173913,-14.10217391304348,1027.625,172.86306972140045,14.803129551931313,102,332,7,27,48,20
2017-01-28,20021.81818181818,4825.0,-1.5071428571428571,-10.017857142857142,1022.0625,353.9974921170434,29.882896235334414,415,54,26,7,5,7
2017-01-29,240.0,27375.0,-4.492857142857143,-21.760714285714283,1034.0124999999998,341.2530546950163,56.505687402805044,100,33,28,8,4,3
2017-01-30,15472.0,12466.666666666666,-2.2410714285714284,-23.232142857142858,1034.9499999999998,213.45273361271236,9.308806866946762,73,66,25,18,17,9
2017-01-31,16978.46153846154,10838.888888888889,-1.2490909090909093,-20.407142857142865,1031.0,1.1118803412506266,16.84877297430087,163,36,25,10,5,3
2017-02-01,16560.0,13492.307692307691,-3.267857142857143,-20.423214285714288,1036.725,3.909575215415823,8.017219788715195,66,80,17,30,15,12
2017-02-02,17920.0,7205.263157894737,-2.3142857142857145,-17.283928571428568,1028.45,346.32820850790483,8.7337078173668,168,127,20,38,23,22
2017-02-03,20326.153846153848,3104.5454545454545,0.2767857142857143,-11.576785714285714,1021.9125,65.71852652276972,4.907052285948537,235,204,31,41,24,28
2017-02-04,19489.23076923077,5377.419354838709,3.2875,-9.669642857142858,1019.0375,306.41602363708705,23.349597484316405,341,18,33,8,3,2
2017-02-05,240.0,30000.0,3.866071428571429,-16.51964285714286,1024.9125,358.81797177342463,33.64137423170075,45,21,28,10,2,2
2017-02-06,5680.0,18666.666666666668,0.3857142857142857,-15.905357142857143,1032.9625,126.14813912921882,8.44416119838275,39,69,21,24,10,9
2017-02-07,18702.13333333333,7388.603773584906,-1.8839285714285716,-8.033928571428572,1030.8874999999998,8.989376674656821,15.358041089023384,153,39,32,13,3,6
2017-02-08,240.0,27500.0,-0.8624999999999999,-18.544642857142858,1031.3375,328.4340441229782,76.9255953971546,88,29,29,6,1,2
2017-02-09,240.0,30000.0,-0.8642857142857142,-20.698214285714283,1028.6125000000002,318.90402592962994,82.38631838859662,33,26,27,5,1,1
2017-02-10,240.0,28875.0,0.4267857142857142,-21.62142857142857,1029.8125,326.26800920325223,60.19587563332234,37,77,25,20,10,5
2017-02-11,240.0,15628.57142857143,0.219642857142857,-16.008928571428573,1027.8625,21.925223895671948,13.495687575227432,84,119,10,37,29,23
2017-02-12,19748.96551724138,5537.5,0.9053571428571427,-12.025,1027.375,64.67613528914161,2.9302943462954345,213,97,23,33,14,19
2017-02-13,19032.727272727272,7534.615384615385,3.430357142857143,-10.24464285714286,1033.4625,90.12747120121591,8.091390649860847,168,120,5,38,13,23
2017-02-14,20720.0,2307.1428571428573,-0.9142857142857144,-5.141071428571428,1030.675,24.925474789196922,8.9952935858984,236,135,16,53,20,27
2017-02-15,20720.0,2987.5,2.844642857142857,-5.908928571428571,1016.9375,4.986928608589366,18.5991621515177,289,56,31,30,11,12
2017-02-16,8944.0,19040.0,3.494642857142857,-16.37857142857143,1024.3249999999998,5.967763499546191,52.194884790920185,164,36,33,11,3,3
2017-02-17,13840.0,12846.153846153846,0.9267857142857144,-17.732142857142858,1029.1124999999995,279.9108621697085,17.727216553907265,65,86,20,29,13,14
2017-02-18,20186.666666666668,7000.0,3.544642857142857,-10.332142857142856,1017.6125,137.9704392016465,9.379226617136867,169,97,32,23,14,8
2017-02-19,17337.14285714286,10226.315789473683,4.835714285714286,-15.414285714285716,1015.3375,340.0116855946464,62.874556651340384,156,29,29,8,2,2
